Задача,Библиотека,Архитектура,"Train time, sec","Inference time, sec",Основная метрика,Дополнительные метрики,Комментарий
Классификация Iris,MyMLP,"[4, 8, 3]",0.15883850000682287,2.829998265951872e-05,0.9666666666666667,F1 macro = 0.9666,MyMLP clf 1
Регрессия Diabetes,MyMLP,"[10, 32, 1]",0.3356344999920111,1.719998545013368e-05,0.42809641713861935,RMSE = 55.0457,MyMLP reg 1
Классификация Iris,sklearn,"[4, 16, 8, 3]",0.1231841999979224,0.0002308000111952424,0.9666666666666667,F1 macro = 0.9666,MLPClassifier
Регрессия Diabetes,sklearn,"[10, 64, 32, 1]",0.5040979000041261,0.00045020002289675176,0.48968544777221823,RMSE = 51.9973,MLPRegressor
Классификация Iris,Keras / TensorFlow,"[4, 16, 8, 3]",7.663665300002322,0.07603979998384602,0.9333333333333333,F1 macro = 0.9333,Sequential + Adam
Регрессия Diabetes,Keras / TensorFlow,"[10, 64, 32, 1]",12.584759000019403,0.0943740000075195,0.1323519936391837,RMSE = 67.8007,Sequential + Adam
Классификация Iris,PyTorch,"[4, 16, 8, 3]",0.1682487000070978,0.00031099998159334064,0.9333333333333333,F1 macro = 0.9327,nn.Linear + Adam
Регрессия Diabetes,PyTorch,"[10, 64, 32, 1]",0.04599360001157038,0.00024569997913204134,0.5127122464521215,RMSE = 50.8107,nn.Linear + Adam
