Задача,Модель,Архитектура,Активации,Learning rate,Batch size,Epochs,"Train time, sec","Inference time, sec",Accuracy,F1 macro,MSE,RMSE,MAE,R2,Комментарий
Классификация Iris,MyMLP clf 1,"[4, 8, 3]","relu, softmax",0.03,16,300,0.15883850000682287,2.829998265951872e-05,0.9666666666666667,0.9665831244778612,-,-,-,-,Собственная реализация на NumPy
Классификация Iris,MyMLP clf 2,"[4, 16, 8, 3]","relu, relu, softmax",0.03,16,400,0.3761872999893967,3.270001616328955e-05,0.9333333333333333,0.9333333333333332,-,-,-,-,Собственная реализация на NumPy
Классификация Iris,MyMLP clf 3,"[4, 32, 16, 3]","tanh, relu, softmax",0.01,16,500,0.566759599983925,4.539999645203352e-05,0.9333333333333333,0.9333333333333332,-,-,-,-,Собственная реализация на NumPy
Регрессия Diabetes,MyMLP reg 1,"[10, 32, 1]","relu, linear",0.01,32,500,0.3356344999920111,1.719998545013368e-05,-,-,3030.031967519933,55.04572615126385,41.681607311275236,0.42809641713861935,Собственная реализация на NumPy
Регрессия Diabetes,MyMLP reg 2,"[10, 64, 32, 1]","relu, relu, linear",0.005,32,700,0.8572952999966219,3.169997944496572e-05,-,-,4605.489980210654,67.86376043375915,52.770085192353434,0.1307364909847819,Собственная реализация на NumPy
